address,country,province,citycode,city,district,location,long,lat
上海市浦东新区张东路2281弄,中国,上海市,21.0,上海市,浦东新区,"121.637090,31.201005",121.63709,31.201005
上海市浦东新区临江村西新队罗汉松,中国,上海市,21.0,上海市,浦东新区,"121.481800,31.126070",121.4818,31.12607
上海市浦东新区临江村丁家队丁家宅,中国,上海市,21.0,上海市,浦东新区,"121.609684,31.181050",121.609684,31.18105
上海市浦东新区浦电路221号,中国,上海市,21.0,上海市,浦东新区,"121.523518,31.219127",121.523518,31.219127
上海市浦东新区龚路支路473弄,中国,上海市,21.0,上海市,浦东新区,"121.692128,31.263843",121.692128,31.263843
上海市浦东新区繁荣东路159弄,中国,上海市,21.0,上海市,浦东新区,"121.587327,31.106922",121.587327,31.106922
上海市浦东新区建新村,中国,上海市,21.0,上海市,浦东新区,"121.676280,31.294747",121.67628,31.294747
上海市浦东新区新川路709弄,中国,上海市,21.0,上海市,浦东新区,"121.692145,31.190444",121.692145,31.190444
上海市浦东新区瑞阳路81弄,中国,上海市,21.0,上海市,浦东新区,"121.586537,31.099186",121.586537,31.099186
上海市浦东新区下南路500弄,中国,上海市,21.0,上海市,浦东新区,"121.537641,31.171908",121.537641,31.171908
上海市浦东新区年家浜路461弄,中国,上海市,21.0,上海市,浦东新区,"121.571196,31.112342",121.571196,31.112342
上海市浦东新区利津路1313弄,中国,上海市,21.0,上海市,浦东新区,"121.591969,31.283779",121.591969,31.283779
上海市浦东新区千汇路198弄,中国,上海市,21.0,上海市,浦东新区,"121.766960,31.109251",121.76696,31.109251
上海市浦东新区张江诸家宅,中国,上海市,21.0,上海市,浦东新区,"121.612233,31.209309",121.612233,31.209309
上海市浦东新区民耀路227弄,中国,上海市,21.0,上海市,浦东新区,"121.654474,31.272453",121.654474,31.272453
上海市浦东新区上川路620号,中国,上海市,21.0,上海市,浦东新区,"121.647991,31.273625",121.647991,31.273625
上海市浦东新区瑞安路700弄,中国,上海市,21.0,上海市,浦东新区,"121.593833,31.090592",121.593833,31.090592
上海市浦东新区海阳路1001弄,中国,上海市,21.0,上海市,浦东新区,"121.505266,31.158524",121.505266,31.158524
上海市浦东新区新环西路27号,中国,上海市,21.0,上海市,浦东新区,"121.639682,31.015632",121.639682,31.015632
上海市浦东新区东书房路560弄,中国,上海市,21.0,上海市,浦东新区,"121.536070,31.160492",121.53607,31.160492
